2962.979378,0.656280
2963.666910,0.687531
2964.338816,0.671906
2965.010721,0.671906
2965.713879,0.703157
2972.589193,0.640654
2973.261099,0.671906
2973.948631,0.687531
2974.604911,0.656280
2975.448699,0.843789
2992.761992,0.656280
2998.402875,0.609403
2999.043529,0.640654
2999.684184,0.640654
3006.012598,0.640654
3006.668878,0.656280
3007.356410,0.687531
3007.997064,0.640654
3008.668970,0.671906
3009.340876,0.671906
3009.934653,0.593777
3017.106856,0.609403
3017.794388,0.687531
3018.388165,0.593777
3019.044445,0.656280
3019.669473,0.625029
3020.325753,0.656280
3020.997659,0.671906
3021.638314,0.640654
3022.278968,0.640654
3028.576131,0.640654
3029.216785,0.640654
3029.888691,0.671906
3030.591848,0.703157
3031.326257,0.734409
3031.998163,0.671906
3032.685694,0.687531
3033.373226,0.687531
3034.029506,0.656280
3034.654534,0.625029
3035.310814,0.656280
3035.920217,0.609403
3036.560872,0.640654
3037.170274,0.609403
3049.967735,0.593777
3050.577138,0.609403
3051.202167,0.625029
3051.842821,0.640654
3052.499101,0.656280
3053.202258,0.703157
3053.889790,0.687531
3063.702739,0.609403
3064.374645,0.671906
3064.952796,0.578151
3065.577825,0.625029
3066.202853,0.625029
3066.827882,0.625029
3067.484162,0.656280
3068.124816,0.640654
3068.796722,0.671906
3069.437376,0.640654
3070.078031,0.640654
3070.718685,0.640654
3071.359339,0.640654
3071.984368,0.625029
3075.718914,0.656280
3076.359568,0.640654
3077.031474,0.671906
3077.672128,0.640654
3078.359660,0.687531
3079.000314,0.640654
3079.687846,0.687531
3080.312874,0.625029
3080.953529,0.640654
3081.625434,0.671906
3082.203586,0.578151
3082.828614,0.625029
3083.422392,0.593777
3084.031795,0.609403
3084.594320,0.562526
3085.203723,0.609403
3085.813126,0.609403
3086.438155,0.625029
3087.125686,0.687531
3087.813218,0.687531
3088.516375,0.703157
3089.235158,0.718783
3089.922689,0.687531
3090.625846,0.703157
3091.250875,0.625029
3091.938406,0.687531
3092.579061,0.640654
3093.204089,0.625029
3093.844744,0.640654
3094.469772,0.625029
3095.110427,0.640654
3095.719830,0.609403
3096.313607,0.593777
3096.923010,0.609403
3097.532413,0.609403
3098.126190,0.593777
3098.735593,0.609403
3099.360621,0.625029
3100.001276,0.640654
3100.641930,0.640654
3101.298210,0.656280
3101.954490,0.656280
3102.595144,0.640654
3107.626625,0.640654
3108.220402,0.593777
3108.861056,0.640654
3109.486085,0.625029
3110.173616,0.687531
3110.783019,0.609403
3111.486176,0.703157
3112.189333,0.703157
3112.908116,0.718783
3113.517519,0.609403
3114.173799,0.656280
3114.845705,0.671906
3115.470734,0.625029
3116.095762,0.625029
3116.736417,0.640654
3117.330194,0.593777
3117.939597,0.609403
3118.580251,0.640654
3119.189654,0.609403
3119.799057,0.609403
3120.408460,0.609403
3121.064740,0.656280
3121.689768,0.625029
3122.330423,0.640654
3123.002328,0.671906
3123.627357,0.625029
3124.268011,0.640654
3124.908666,0.640654
3125.596197,0.687531
3126.127471,0.531274
3126.861880,0.734409
3127.408780,0.546900
3128.018183,0.609403
3128.643212,0.625029
3129.236989,0.593777
3129.877643,0.640654
3130.471420,0.593777
3131.096449,0.625029
3131.799606,0.703157
3132.377758,0.578151
3133.049663,0.671906
3133.705943,0.656280
3134.362223,0.656280
3135.002878,0.640654
3135.659158,0.656280
3136.315438,0.656280
3136.987344,0.671906
3137.596746,0.609403
3138.206149,0.609403
3138.831178,0.625029
3139.440581,0.609403
3140.065609,0.625029
3140.690638,0.625029
3141.284415,0.593777
3141.893818,0.609403
3142.596975,0.703157
3143.190753,0.593777
3143.847033,0.656280
3144.534564,0.687531
3145.206470,0.671906
3145.909627,0.703157
3146.487778,0.578151
3147.175310,0.687531
3147.800339,0.625029
3148.425367,0.625029
3149.050396,0.625029
3149.691050,0.640654
3150.300453,0.609403
3150.941107,0.640654
3151.581762,0.640654
3152.144287,0.562526
3158.285193,0.656280
3158.894596,0.609403
3159.535251,0.640654
3160.144654,0.609403
3160.738431,0.593777
3161.332208,0.593777
3161.910359,0.578151
3162.472885,0.562526
3163.129165,0.656280
3163.769819,0.640654
3164.472977,0.703157
3165.160508,0.687531
3165.848040,0.687531
3166.582448,0.734409
3167.285605,0.703157
3167.879383,0.593777
3168.551288,0.671906
3169.301323,0.750034
3169.895100,0.593777
3170.535754,0.640654
3171.223286,0.687531
3171.988946,0.765660
3172.910863,0.921917
3175.989129,0.640654
3176.707912,0.718783
3177.348566,0.640654
3178.067349,0.718783
3178.754880,0.687531
3185.036418,0.609403
3185.645821,0.609403
3186.286475,0.640654
3186.895878,0.609403
3187.520907,0.625029
3188.145935,0.625029
3188.770964,0.625029
3189.458495,0.687531
3190.114775,0.656280
3190.677301,0.562526
3191.349207,0.671906
3191.958610,0.609403
3192.599264,0.640654
3193.161790,0.562526
3193.802444,0.640654
3194.411847,0.609403
3195.068127,0.656280
3195.693156,0.625029
3196.365062,0.671906
3197.021342,0.656280
3197.599493,0.578151
3198.365153,0.765660
3203.802902,0.578151
3204.412305,0.609403
3205.037333,0.625029
3211.287620,0.671906
3214.444014,0.734409
3214.975288,0.531274
3215.662820,0.687531
3216.303474,0.640654
3221.803726,0.562526
3222.413129,0.609403
3226.303932,0.703157
3227.085218,0.781286
3230.022852,0.656280
3230.538501,0.515649
3231.179155,0.640654
3231.788558,0.609403
3232.413587,0.625029
3233.101118,0.687531
3233.773024,0.671906
3234.460555,0.687531
3235.194964,0.734409
3235.788741,0.593777
3236.507524,0.718783
3237.304435,0.796911
3240.288947,0.640654
3240.898350,0.609403
3241.460876,0.562526
3242.070279,0.609403
3242.695307,0.625029
3243.320336,0.625029
3243.976616,0.656280
3244.726650,0.750034
3245.414182,0.687531
3246.023585,0.609403
3246.757993,0.734409
3247.414273,0.656280
3250.633171,0.609403
3251.273825,0.640654
3251.867602,0.593777
3252.445754,0.578151
3253.055156,0.609403
3253.680185,0.625029
3254.320839,0.640654
3254.930242,0.609403
3255.586522,0.656280
3256.258428,0.671906
3256.945960,0.687531
3257.602240,0.656280
3258.321023,0.718783
3258.961677,0.640654
3259.680460,0.718783
3260.305488,0.625029
3271.915395,0.546900
3272.665429,0.750034
3273.259206,0.593777
3273.837358,0.578151
3274.462386,0.625029
3275.103041,0.640654
3275.759321,0.656280
3276.384349,0.625029
3277.040629,0.656280
3277.868792,0.828163
3280.697047,0.578151
3281.275198,0.578151
3281.868975,0.593777
3282.525255,0.656280
3283.197161,0.671906
3283.900318,0.703157
3284.619101,0.718783
3285.322258,0.703157
3286.025416,0.703157
3286.712947,0.687531
3287.416104,0.703157
3288.119262,0.703157
3288.759916,0.640654
3289.416196,0.656280
3290.056850,0.640654
3290.681879,0.625029
3291.322533,0.640654
3291.931936,0.609403
3292.525713,0.593777
3293.135116,0.609403
3293.744519,0.609403
3294.369548,0.625029
3294.994576,0.625029
3295.682108,0.687531
3296.291511,0.609403
3296.963416,0.671906
3297.619696,0.656280
3298.197848,0.578151
3298.807251,0.609403
3299.416654,0.609403
3300.026057,0.609403
3300.666711,0.640654
3301.276114,0.609403
3301.901142,0.625029
3302.494920,0.593777
3303.151200,0.656280
3303.776228,0.625029
3304.401257,0.625029
3305.041911,0.640654
3305.635688,0.593777
3306.276343,0.640654
3306.885746,0.609403
3307.495148,0.609403
3308.104551,0.609403
3308.729580,0.625029
3309.370234,0.640654
3310.042140,0.671906
3310.682794,0.640654
3311.417203,0.734409
3311.995354,0.578151
3312.636009,0.640654
3313.307914,0.671906
3313.917317,0.609403
3314.589223,0.671906
3315.229877,0.640654
3315.901783,0.671906
3316.542438,0.640654
3317.214343,0.671906
3317.808120,0.593777
3318.448775,0.640654
3319.073803,0.625029
3364.294623,0.593777
3364.982155,0.687531
3365.700938,0.718783
3366.388469,0.687531
3367.044749,0.656280
3367.732281,0.687531
3368.341684,0.609403
3368.997964,0.656280
3369.622992,0.625029
3370.216769,0.593777
3370.794921,0.578151
3375.060741,0.609403
3379.998467,0.609403
3380.639122,0.640654
3381.232899,0.593777
3381.842302,0.609403
3382.467330,0.625029
3383.029856,0.562526
3383.686136,0.656280
3384.295539,0.609403
3384.873690,0.578151
3385.498719,0.625029
3386.108122,0.609403
3386.733150,0.625029
3387.358179,0.625029
3387.983208,0.625029
3388.608236,0.625029
3389.248891,0.640654
3389.873919,0.625029
3390.436445,0.562526
3391.123976,0.687531
3391.717754,0.593777
3392.311531,0.593777
3392.936559,0.625029
3393.592839,0.656280
3394.139740,0.546900
3394.764768,0.625029
3395.389797,0.625029
3396.046077,0.656280
3396.827363,0.781286
3424.578633,0.625029
3425.219287,0.640654
3425.828690,0.609403
3426.438093,0.609403
3427.047496,0.609403
3427.656899,0.609403
3428.266302,0.609403
3428.891330,0.625029
3429.531985,0.640654
3430.157013,0.625029
3430.782042,0.625029
3431.438322,0.656280
3432.063350,0.625029
3432.688379,0.625029
3433.329033,0.640654
3433.938436,0.609403
3434.579091,0.640654
3435.250996,0.671906
3435.891651,0.640654
3436.516679,0.625029
3437.141708,0.625029
3437.766737,0.625029
3438.391765,0.625029
3439.032419,0.640654
3439.641822,0.609403
3446.157746,0.625029
3446.767148,0.609403
3447.392177,0.625029
3447.970329,0.578151
3448.548480,0.578151
3449.173509,0.625029
3449.798537,0.625029
3450.470443,0.671906
3451.189226,0.718783
3451.908009,0.718783
3452.658043,0.750034
3453.392452,0.734409
3454.142486,0.750034
3454.798766,0.656280
3455.533175,0.734409
3456.189455,0.656280
3456.861361,0.671906
3457.455138,0.593777
3458.142669,0.687531
3458.767698,0.625029
3459.392726,0.625029
3460.033381,0.640654
3460.674035,0.640654
3461.314689,0.640654
3461.908467,0.593777
3462.502244,0.593777
3463.174150,0.671906
3463.799178,0.625029
3464.439832,0.640654
3465.111738,0.671906
3465.721141,0.609403
3466.424298,0.703157
3467.064953,0.640654
3467.705607,0.640654
3468.377513,0.671906
3468.971290,0.593777
3469.596318,0.625029
3470.236973,0.640654
3470.877627,0.640654
3471.502656,0.625029
3472.143310,0.640654
3472.752713,0.609403
3473.471496,0.718783
3474.112150,0.640654
3474.784056,0.671906
3475.487213,0.703157
3476.112242,0.625029
3476.862276,0.750034
3477.471679,0.609403
3478.143585,0.671906
3478.737362,0.593777
3479.440519,0.703157
3480.112425,0.671906
3480.721828,0.609403
3481.378108,0.656280
3482.034388,0.656280
3482.706294,0.671906
3483.409451,0.703157
3484.050105,0.640654
3484.722011,0.671906
3485.362665,0.640654
3486.018945,0.656280
3486.643974,0.625029
3487.284628,0.640654
3487.925282,0.640654
3488.550311,0.625029
3489.190965,0.640654
3489.847245,0.656280
3490.503525,0.656280
3491.144180,0.640654
3491.800460,0.656280
3492.456740,0.656280
3493.128646,0.671906
3493.769300,0.640654
3494.425580,0.656280
3495.066234,0.640654
3495.722514,0.656280
3496.316292,0.593777
3496.956946,0.640654
3497.581975,0.625029
3498.222629,0.640654
3498.894535,0.671906
3499.550815,0.656280
3500.253972,0.703157
3500.988380,0.734409
3501.707163,0.718783
3502.394695,0.687531
3503.097852,0.703157
3503.754132,0.656280
3504.426038,0.671906
3505.082318,0.656280
3505.722972,0.640654
3506.363626,0.640654
3506.973029,0.609403
3507.566807,0.593777
3508.144958,0.578151
3514.301490,0.656280
3514.942144,0.640654
3515.598424,0.656280
3516.285956,0.687531
3516.989113,0.703157
3517.676644,0.687531
3518.379802,0.703157
3519.051707,0.671906
3530.520982,0.625029
3537.693186,0.671906
3538.365091,0.671906
3539.036997,0.671906
3539.708903,0.671906
3540.380809,0.671906
3541.052714,0.671906
3541.708994,0.656280
3542.349649,0.640654
3543.021554,0.671906
3543.677835,0.656280
3544.334115,0.656280
3544.990395,0.656280
3545.662300,0.671906
3546.302955,0.640654
3546.990486,0.687531
3547.631140,0.640654
3548.334298,0.703157
3549.021829,0.687531
3549.678109,0.656280
3550.303138,0.625029
3550.959418,0.656280
3551.584446,0.625029
3552.225101,0.640654
3552.834504,0.609403
3553.475158,0.640654
3554.147064,0.671906
3554.803344,0.656280
3555.506501,0.703157
3556.209658,0.703157
3796.845673,0.687531
3797.564456,0.718783
3798.251988,0.687531
3798.955145,0.703157
3799.658302,0.703157
3800.361459,0.703157
3801.064616,0.703157
3822.284338,0.562526
3825.925129,0.625029
3826.565784,0.640654
3827.206438,0.640654
3827.925221,0.718783
3828.534624,0.609403
3835.972465,0.609403
3836.628745,0.656280
3854.020166,0.546900
3860.739223,0.671906
3861.379878,0.640654
3861.989280,0.609403
3862.583058,0.593777
3863.270589,0.687531
3863.911243,0.640654
3864.567523,0.656280
3882.865236,0.671906
3883.521516,0.656280
3884.177796,0.656280
3919.929433,0.703157
3920.632590,0.703157
3945.414974,0.562526
3946.071254,0.656280
3946.727534,0.656280
3947.336937,0.609403
3947.993217,0.656280
3948.712000,0.718783
3953.071574,0.656280
3953.649726,0.578151
3954.306006,0.656280
3954.946660,0.640654
3955.571689,0.625029
3956.227969,0.656280
3956.790495,0.562526
3957.290518,0.500023
3957.931172,0.640654
4044.310126,0.640654
4047.107129,0.531274
4047.638403,0.531274
4048.216555,0.578151
4048.779080,0.562526
4049.341606,0.562526
