Longitude,Latitude,Altitude,Time,Speed,HeartRate
-99.1264801,19.51153946,2201.060059,2020-01-17 00:09:51+00:00,1.941955373,<heartrate>101</heartrate>
-99.12644958,19.51147842,2201.060059,2020-01-17 00:09:55+00:00,1.894357233,<heartrate>105</heartrate>
-99.12644958,19.51142693,2201.060059,2020-01-17 00:09:58+00:00,1.955255709,<heartrate>100</heartrate>
-99.12644196,19.51137352,2201.060059,2020-01-17 00:10:01+00:00,2.035708448,<heartrate>102</heartrate>
-99.12641907,19.51132202,2201.060059,2020-01-17 00:10:04+00:00,2.104557948,<heartrate>104</heartrate>
-99.12639618,19.51126862,2201.060059,2020-01-17 00:10:07+00:00,2.225355637,<heartrate>104</heartrate>
-99.12636566,19.5112133,2201.060059,2020-01-17 00:10:10+00:00,2.225355772,<heartrate>105</heartrate>
-99.12634277,19.5111599,2201.060059,2020-01-17 00:10:13+00:00,2.007537177,<heartrate>106</heartrate>
-99.12631989,19.51111412,2201.060059,2020-01-17 00:10:16+00:00,1.845904356,<heartrate>107</heartrate>
-99.126297,19.51107025,2201.060059,2020-01-17 00:10:19+00:00,1.798175847,<heartrate>109</heartrate>
-99.12626648,19.51101303,2201.060059,2020-01-17 00:10:23+00:00,1.76514772,<heartrate>111</heartrate>
-99.12622833,19.51096153,2201.060059,2020-01-17 00:10:27+00:00,1.622964192,<heartrate>114</heartrate>
-99.12619019,19.51092148,2201.060059,2020-01-17 00:10:31+00:00,1.920810265,<heartrate>114</heartrate>
-99.12613678,19.51088333,2201.060059,2020-01-17 00:10:34+00:00,2.173206273,<heartrate>113</heartrate>
-99.126091,19.51085091,2201.060059,2020-01-17 00:10:37+00:00,2.220803889,<heartrate>113</heartrate>
-99.12602234,19.51083946,2201.060059,2020-01-17 00:10:40+00:00,2.220804018,<heartrate>113</heartrate>
-99.12597656,19.51087189,2201.060059,2020-01-17 00:10:43+00:00,1.973976204,<heartrate>112</heartrate>
-99.12593842,19.51091003,2201.060059,2020-01-17 00:10:46+00:00,1.637409397,<heartrate>111</heartrate>
-99.1259079,19.51094818,2201.060059,2020-01-17 00:10:50+00:00,1.179867109,<heartrate>109</heartrate>
-99.12587738,19.51098442,2201.060059,2020-01-17 00:10:55+00:00,1.195800384,<heartrate>112</heartrate>
-99.12590027,19.51104164,2201.060059,2020-01-17 00:11:00+00:00,1.431861015,<heartrate>114</heartrate>
-99.12586975,19.51110268,2201.060059,2020-01-17 00:11:05+00:00,1.266945699,<heartrate>111</heartrate>
-99.12586212,19.51114845,2201.060059,2020-01-17 00:11:10+00:00,0.95349844,<heartrate>113</heartrate>
-99.1259079,19.51119423,2201.060059,2020-01-17 00:11:18+00:00,1.469833487,<heartrate>115</heartrate>
-99.12597656,19.51123047,2201.060059,2020-01-17 00:11:22+00:00,1.197806638,<heartrate>112</heartrate>
-99.1259613,19.51123428,2201.060059,2020-01-17 00:11:27+00:00,0.664346658,<heartrate>110</heartrate>
-99.12591553,19.51123047,2202.332764,2020-01-17 00:11:32+00:00,2.049931515,<heartrate>110</heartrate>
-99.12596893,19.51129723,2202.332764,2020-01-17 00:11:35+00:00,3.461965286,<heartrate>109</heartrate>
-99.12601471,19.51135063,2202.332764,2020-01-17 00:11:37+00:00,3.314562551,<heartrate>112</heartrate>
-99.12604523,19.51139069,2203.514648,2020-01-17 00:11:39+00:00,2.361813343,<heartrate>113</heartrate>
-99.12606049,19.51144028,2203.514648,2020-01-17 00:11:42+00:00,1.612334843,<heartrate>113</heartrate>
-99.12599945,19.51143456,2204.696533,2020-01-17 00:11:47+00:00,1.549183987,<heartrate>118</heartrate>
-99.12593842,19.51140785,2205.878418,2020-01-17 00:11:51+00:00,1.541811245,<heartrate>118</heartrate>
-99.12588501,19.51138115,2207.151123,2020-01-17 00:11:56+00:00,0.78849145,<heartrate>120</heartrate>
-99.1259079,19.51137352,2207.151123,2020-01-17 00:12:05+00:00,0.794490367,<heartrate>118</heartrate>
-99.12596893,19.51136208,2207.151123,2020-01-17 00:12:10+00:00,7.423774772,<heartrate>118</heartrate>
-99.1260376,19.51134872,2260.815674,2020-01-17 00:12:14+00:00,7.728585376,<heartrate>122</heartrate>
-99.126091,19.51133728,2260.815674,2020-01-17 00:12:17+00:00,1.915564446,<heartrate>128</heartrate>
-99.12614441,19.51132584,2260.815674,2020-01-17 00:12:20+00:00,1.765320657,<heartrate>133</heartrate>
-99.12620544,19.51133347,2260.815674,2020-01-17 00:12:24+00:00,1.686407559,<heartrate>122</heartrate>
-99.12625885,19.51137161,2260.815674,2020-01-17 00:12:28+00:00,1.251765797,<heartrate>124</heartrate>
-99.12628937,19.51138878,2260.815674,2020-01-17 00:12:33+00:00,0.901505792,<heartrate>126</heartrate>
-99.12634277,19.51141548,2260.815674,2020-01-17 00:12:39+00:00,1.112166685,<heartrate>130</heartrate>
-99.12638092,19.51145363,2260.815674,2020-01-17 00:12:44+00:00,0.965051655,<heartrate>130</heartrate>
-99.1264267,19.51147461,2260.815674,2020-01-17 00:12:51+00:00,1.120940512,<heartrate>128</heartrate>
-99.12644196,19.51153946,2260.815674,2020-01-17 00:12:56+00:00,1.483465497,<heartrate>131</heartrate>
-99.12645721,19.51159096,2260.815674,2020-01-17 00:13:00+00:00,1.496546035,<heartrate>130</heartrate>
-99.1264801,19.51164055,2260.815674,2020-01-17 00:13:04+00:00,1.409071734,<heartrate>126</heartrate>
-99.12650299,19.51168251,2260.815674,2020-01-17 00:13:08+00:00,1.388294735,<heartrate>125</heartrate>
-99.12654877,19.5117321,2260.815674,2020-01-17 00:13:13+00:00,1.388294596,<heartrate>125</heartrate>
-99.12657166,19.51177406,2260.815674,2020-01-17 00:13:17+00:00,1.258381037,<heartrate>123</heartrate>
-99.12654114,19.51181984,2260.815674,2020-01-17 00:13:22+00:00,0.859565963,<heartrate>122</heartrate>
-99.12652588,19.51184654,2259.542969,2020-01-17 00:13:29+00:00,0.352702707,<heartrate>121</heartrate>
-99.12651825,19.51184082,2257.088379,2020-01-17 00:13:43+00:00,0.623167952,<heartrate>126</heartrate>
-99.12652588,19.51178551,2255.815674,2020-01-17 00:13:49+00:00,1.189114733,<heartrate>126</heartrate>
-99.12650299,19.51173019,2255.815674,2020-01-17 00:13:54+00:00,1.340360152,<heartrate>123</heartrate>
-99.12650299,19.51166916,2255.815674,2020-01-17 00:13:59+00:00,1.946422178,<heartrate>121</heartrate>
-99.12651825,19.5116024,2255.815674,2020-01-17 00:14:02+00:00,2.368515232,<heartrate>122</heartrate>
-99.12654114,19.51154709,2255.815674,2020-01-17 00:14:05+00:00,1.563463126,<heartrate>121</heartrate>
-99.12656403,19.5115242,2254.633789,2020-01-17 00:14:09+00:00,0.923859644,<heartrate>120</heartrate>
