Longitude,Latitude,Altitude,Time,Speed
-99.12635040283203,19.51108169555664,2156.1982421875,2020-01-17 00:59:47+00:00,1.1335958807784599
-99.12628936767578,19.511037826538086,2156.1982421875,2020-01-17 00:59:52+00:00,1.9133936497752448
-99.12625122070312,19.510990142822266,2156.1982421875,2020-01-17 00:59:55+00:00,2.3011344600852217
-99.12620544433594,19.510942459106445,2156.1982421875,2020-01-17 00:59:58+00:00,2.8550191410645063
-99.12612915039062,19.510889053344727,2156.1982421875,2020-01-17 01:00:01+00:00,2.8539838597417724
-99.12606811523438,19.51091766357422,2156.1982421875,2020-01-17 01:00:04+00:00,2.1153806450069217
-99.12602233886719,19.510942459106445,2156.1982421875,2020-01-17 01:00:07+00:00,1.6552394276094886
-99.12596893310547,19.510957717895508,2156.1982421875,2020-01-17 01:00:11+00:00,1.5329093094293555
-99.12590789794922,19.51095962524414,2156.1982421875,2020-01-17 01:00:15+00:00,1.5012414005439716
-99.12586212158203,19.511005401611328,2156.1982421875,2020-01-17 01:00:20+00:00,2.137254508882618
-99.12588500976562,19.511079788208008,2156.1982421875,2020-01-17 01:00:23+00:00,2.773237236540507
-99.12590026855469,19.511150360107422,2156.1982421875,2020-01-17 01:00:26+00:00,2.5571219533106984
-99.12590026855469,19.511194229125977,2156.1982421875,2020-01-17 01:00:28+00:00,1.7087258875742921
-99.1258773803711,19.511232376098633,2156.1982421875,2020-01-17 01:00:33+00:00,0.7394262588802184
-99.12591552734375,19.511228561401367,2156.1982421875,2020-01-17 01:00:41+00:00,1.152557006365729
-99.12598419189453,19.511226654052734,2156.1982421875,2020-01-17 01:00:45+00:00,2.063278645395774
-99.12604522705078,19.51125144958496,2156.1982421875,2020-01-17 01:00:48+00:00,2.2077192217807484
-99.12609100341797,19.511287689208984,2156.1982421875,2020-01-17 01:00:51+00:00,1.275195709262168
-99.12630462646484,19.51139259338379,2156.1982421875,2020-01-17 01:01:46+00:00,0.7308018674088351
-99.12645721435547,19.511384963989258,2156.1982421875,2020-01-17 01:02:02+00:00,0.9604960475718333
-99.12651824951172,19.511417388916016,2156.1982421875,2020-01-17 01:02:10+00:00,1.4356868576488588
-99.12654113769531,19.511484146118164,2156.1982421875,2020-01-17 01:02:14+00:00,2.876698127116941
-99.12652587890625,19.511550903320312,2156.1982421875,2020-01-17 01:02:16+00:00,3.452784869763451
-99.12651824951172,19.511606216430664,2156.1982421875,2020-01-17 01:02:18+00:00,2.58718651487966
-99.12652587890625,19.511661529541016,2156.1982421875,2020-01-17 01:02:21+00:00,1.6446950302311008
-99.12654876708984,19.511699676513672,2156.1982421875,2020-01-17 01:02:25+00:00,1.1746785348024333
-99.12659454345703,19.51172637939453,2156.1982421875,2020-01-17 01:02:30+00:00,1.0032977471618076
-99.12664031982422,19.511760711669922,2156.1982421875,2020-01-17 01:02:37+00:00,0.9558769128634244
-99.12663269042969,19.511816024780273,2156.1982421875,2020-01-17 01:02:43+00:00,0.9558768180822468
-99.1265869140625,19.511850357055664,2156.1982421875,2020-01-17 01:02:50+00:00,0.8578599545470355
-99.12657928466797,19.511795043945312,2153.65283203125,2020-01-17 01:02:58+00:00,0.863418154497876
-99.12654876708984,19.511831283569336,2152.289306640625,2020-01-17 01:03:04+00:00,0.8307244228067252
-99.12654876708984,19.511762619018555,2151.107421875,2020-01-17 01:03:14+00:00,0.9305380039290692
-99.12654876708984,19.511714935302734,2149.925537109375,2020-01-17 01:03:19+00:00,1.0054602423182686
-99.12650299072266,19.511690139770508,2149.925537109375,2020-01-17 01:03:25+00:00,0.918992828756791
-99.12654876708984,19.511640548706055,2149.925537109375,2020-01-17 01:03:33+00:00,1.3052084486858
-99.12660217285156,19.511606216430664,2149.925537109375,2020-01-17 01:03:37+00:00,0.8795047565046161
-99.12655639648438,19.511571884155273,2149.925537109375,2020-01-17 01:05:14+00:00,0.06327999013112683
