Longitude,Latitude,Altitude,Time,Speed
-99.12666320800781,19.511409759521484,2227.09814453125,2020-01-17 00:37:17+00:00,1.0243446917301888
-99.12662506103516,19.51137351989746,2227.09814453125,2020-01-17 00:37:23+00:00,0.9027394271946048
-99.12657928466797,19.511341094970703,2227.09814453125,2020-01-17 00:37:30+00:00,0.859940403929525
-99.12653350830078,19.511323928833008,2227.09814453125,2020-01-17 00:37:36+00:00,0.7553606487568293
-99.12647247314453,19.511314392089844,2227.09814453125,2020-01-17 00:37:46+00:00,0.8360954417266417
-99.12642669677734,19.511280059814453,2227.09814453125,2020-01-17 00:37:52+00:00,1.1324386032244806
-99.12641906738281,19.5112247467041,2227.09814453125,2020-01-17 00:37:57+00:00,1.502463571230612
-99.12641143798828,19.51116180419922,2227.09814453125,2020-01-17 00:38:01+00:00,1.5525578460316876
-99.12640380859375,19.5111141204834,2227.09814453125,2020-01-17 00:38:05+00:00,1.4406337980478332
-99.12638854980469,19.51106071472168,2227.09814453125,2020-01-17 00:38:09+00:00,1.4058325613963607
-99.12637329101562,19.511005401611328,2227.09814453125,2020-01-17 00:38:14+00:00,1.2327752015898232
-99.12632751464844,19.510957717895508,2227.09814453125,2020-01-17 00:38:20+00:00,1.1283847665688802
-99.12629699707031,19.510908126831055,2227.09814453125,2020-01-17 00:38:26+00:00,1.1326544292288587
-99.12625122070312,19.510875701904297,2227.09814453125,2020-01-17 00:38:31+00:00,1.1067409916221576
-99.1261978149414,19.510854721069336,2227.09814453125,2020-01-17 00:38:37+00:00,2.0641329444576275
-99.12616729736328,19.510807037353516,2244.7392578125,2020-01-17 00:38:43+00:00,2.0194059747366797
-99.12612915039062,19.510772705078125,2244.7392578125,2020-01-17 00:38:49+00:00,1.1795260107870416
-99.1260757446289,19.510784149169922,2244.7392578125,2020-01-17 00:38:53+00:00,1.6650762364279585
-99.12600708007812,19.510805130004883,2244.7392578125,2020-01-17 00:38:57+00:00,1.948115995528255
-99.12596130371094,19.51083755493164,2244.7392578125,2020-01-17 00:39:00+00:00,1.8221858862945641
-99.12593078613281,19.510889053344727,2244.7392578125,2020-01-17 00:39:04+00:00,1.4619927063938754
-99.12590789794922,19.510942459106445,2244.7392578125,2020-01-17 00:39:09+00:00,1.1366107814256232
-99.12590789794922,19.510995864868164,2244.7392578125,2020-01-17 00:39:15+00:00,1.1536329268966417
-99.12590789794922,19.51105499267578,2244.7392578125,2020-01-17 00:39:20+00:00,1.454426788204048
-99.12590789794922,19.511112213134766,2244.7392578125,2020-01-17 00:39:24+00:00,1.4386235053528846
-99.12589263916016,19.51115608215332,2244.7392578125,2020-01-17 00:39:28+00:00,1.2623221571817798
-99.12586212158203,19.51120376586914,2244.7392578125,2020-01-17 00:39:33+00:00,0.850643084243298
-99.1258316040039,19.511207580566406,2244.7392578125,2020-01-17 00:39:40+00:00,0.48001077696546735
-99.12586975097656,19.511234283447266,2244.7392578125,2020-01-17 00:39:50+00:00,1.0165561974008286
-99.12591552734375,19.511268615722656,2244.7392578125,2020-01-17 00:39:54+00:00,0.8643716269459047
-99.12605285644531,19.511287689208984,2244.7392578125,2020-01-17 00:41:09+00:00,0.8208058484447618
-99.12620544433594,19.511455535888672,2244.7392578125,2020-01-17 00:41:26+00:00,1.2538861015537883
-99.126220703125,19.511510848999023,2244.7392578125,2020-01-17 00:41:32+00:00,1.1005191696851218
-99.12627410888672,19.51150131225586,2244.7392578125,2020-01-17 00:41:37+00:00,1.0954916917644664
-99.1263198852539,19.51148223876953,2244.7392578125,2020-01-17 00:41:42+00:00,1.0591331056802147
-99.12638092041016,19.5114803314209,2244.7392578125,2020-01-17 00:41:48+00:00,1.4093154418703642
-99.12642669677734,19.511526107788086,2244.7392578125,2020-01-17 00:41:52+00:00,1.7384341600826696
-99.12648010253906,19.51156234741211,2244.7392578125,2020-01-17 00:41:56+00:00,1.5240178547987306
-99.12650299072266,19.51161766052246,2244.7392578125,2020-01-17 00:42:01+00:00,1.5617140056962904
-99.12652587890625,19.51167869567871,2244.7392578125,2020-01-17 00:42:05+00:00,1.9952021741966137
-99.12655639648438,19.511730194091797,2244.7392578125,2020-01-17 00:42:08+00:00,1.750952770845485
-99.12657928466797,19.51177215576172,2244.7392578125,2020-01-17 00:42:12+00:00,1.020530499899663
-99.12657928466797,19.511817932128906,2244.7392578125,2020-01-17 00:42:19+00:00,0.7389081534332821
-99.12657165527344,19.511871337890625,2244.7392578125,2020-01-17 00:42:27+00:00,0.5733139486289971
-99.12662506103516,19.51189613342285,2242.19384765625,2020-01-17 00:42:44+00:00,0.44393805147496856
-99.1265869140625,19.511865615844727,2240.921142578125,2020-01-17 00:42:55+00:00,0.8634174053929086
-99.12661743164062,19.511924743652344,2239.7392578125,2020-01-17 00:43:01+00:00,1.0649891555907167
-99.12660217285156,19.5118465423584,2238.466552734375,2020-01-17 00:43:11+00:00,1.2423902671195024
-99.1265869140625,19.511791229248047,2238.466552734375,2020-01-17 00:43:15+00:00,1.6162577336804342
-99.12657165527344,19.511734008789062,2238.466552734375,2020-01-17 00:43:19+00:00,1.820778538530297
-99.1265640258789,19.511680603027344,2238.466552734375,2020-01-17 00:43:22+00:00,1.796011871642677
-99.1265640258789,19.51162338256836,2238.466552734375,2020-01-17 00:43:26+00:00,1.788244400273744
-99.12657928466797,19.511571884155273,2238.466552734375,2020-01-17 00:43:29+00:00,2.086673066926316
-99.12659454345703,19.51151466369629,2238.466552734375,2020-01-17 00:43:32+00:00,2.024346542522103
-99.1265869140625,19.511465072631836,2238.466552734375,2020-01-17 00:43:35+00:00,1.85939767389191
